Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-11-01,1.0203768
2017-11-02,0.9328018
2017-11-03,0.85377455
2017-11-04,0.7837341
2017-11-05,0.72307247
2017-11-06,0.6718409
2017-11-07,0.62992316
2017-11-08,0.5968164
2017-11-09,0.5716302
2017-11-10,0.5531618
2017-11-11,0.5400018
2017-11-12,0.53058165
2017-11-13,0.5234208
2017-11-14,0.5173192
2017-11-15,0.5114559
2017-11-16,0.5054227
2017-11-17,0.49909264
2017-11-18,0.4926093
2017-11-19,0.4862601
2017-11-20,0.4801044
2017-11-21,0.47413445
2017-11-22,0.46834248
2017-11-23,0.46272072
2017-11-24,0.45726138
2017-11-25,0.4519567
2017-11-26,0.44674516
2017-11-27,0.44137606
2017-11-28,0.43565124
2017-11-29,0.42942923
2017-11-30,0.4226787
2017-12-01,0.41563502
2017-12-02,0.40872937
2017-12-03,0.40244398
2017-12-04,0.3971846
2017-12-05,0.39314103
2017-12-06,0.39030313
2017-12-07,0.38843262
2017-12-08,0.3872755
2017-12-09,0.3867246
2017-12-10,0.3867004
2017-12-11,0.38696873
2017-12-12,0.38716593
2017-12-13,0.38679418
2017-12-14,0.3853779
2017-12-15,0.3825748
2017-12-16,0.37814182
2017-12-17,0.3720006
2017-12-18,0.36397743
2017-12-19,0.35396934
2017-12-20,0.34231237
2017-12-21,0.32941112
2017-12-22,0.31569195
2017-12-23,0.30146986
2017-12-24,0.28698778
2017-12-25,0.27247784
2017-12-26,0.25816393
2017-12-27,0.244225
2017-12-28,0.23076925
2017-12-29,0.21782734
2017-12-30,0.20543502
2017-12-31,0.19374715
2018-01-01,0.18292731
2018-01-02,0.17305268
2018-01-03,0.16417879
2018-01-04,0.15636118
2018-01-05,0.14965539
2018-01-06,0.14411697
2018-01-07,0.13980143
2018-01-08,0.13676435
2018-01-09,0.13506125
2018-01-10,0.13474767
2018-01-11,0.13587914
2018-01-12,0.13851124
2018-01-13,0.14269947
2018-01-14,0.1484994
2018-01-15,0.15595324
2018-01-16,0.16505003
2018-01-17,0.1757655
2018-01-18,0.18807535
2018-01-19,0.20195532
2018-01-20,0.21736656
2018-01-21,0.2341993
2018-01-22,0.25227875
2018-01-23,0.2714022
2018-01-24,0.29129726
2018-01-25,0.31164056
2018-01-26,0.33209994
2018-01-27,0.35232645
2018-01-28,0.3719017
2018-01-29,0.39038083
2018-01-30,0.4073166
2018-01-31,0.42227978
2018-02-01,0.4349138
2018-02-02,0.4449459
2018-02-03,0.45235813
2018-02-04,0.45723695
2018-02-05,0.45983174
2018-02-06,0.46043256
2018-02-07,0.4593295
2018-02-08,0.45681265
2018-02-09,0.45317206
2018-02-10,0.44869787
2018-02-11,0.44368008
2018-02-12,0.43840885
2018-02-13,0.4331189
2018-02-14,0.42782396
2018-02-15,0.42248234
2018-02-16,0.41705245
2018-02-17,0.41149265
2018-02-18,0.40576127
2018-02-19,0.39981675
2018-02-20,0.3936174
2018-02-21,0.38712162
2018-02-22,0.38028777
2018-02-23,0.37307423
2018-02-24,0.36543936
2018-02-25,0.35734153
2018-02-26,0.34873912
2018-02-27,0.3395905
2018-02-28,0.329854
2018-03-01,0.31948805
2018-03-02,0.30845097
2018-03-03,0.29670116
2018-03-04,0.284197
2018-03-05,0.27089682
2018-03-06,0.25675902
2018-03-07,0.24174196
2018-03-08,0.225804
2018-03-09,0.20890354
2018-03-10,0.19099891
2018-03-11,0.17204852
2018-03-12,0.15201071
2018-03-13,0.13084386
2018-03-14,0.10850868
2018-03-15,0.08499322
2018-03-16,0.060420193
2018-03-17,0.035189655
2018-03-18,0.009840296
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0437187
2018-04-04,0.101791285
2018-04-05,0.16986597
2018-04-06,0.24860075
2018-04-07,0.33877897
2018-04-08,0.44121167
2018-04-09,0.5565862
2018-04-10,0.6855569
2018-04-11,0.82877815
2018-04-12,0.98679316
2018-04-13,1.1596149
2018-04-14,1.3467073
2018-04-15,1.547016
2018-04-16,1.7592093
2018-04-17,1.9819102
2018-04-18,2.2138822
2018-04-19,2.4545593
2018-04-20,2.704059
2018-04-21,2.9629993
2018-04-22,3.232096
2018-04-23,3.5120616
2018-04-24,3.8034463
2018-04-25,4.105839
2018-04-26,4.416927
2018-04-27,4.7326636
2018-04-28,5.0483637
2018-04-29,5.360142
2018-04-30,5.6650305
2018-05-01,5.960751
2018-05-02,6.245449
2018-05-03,6.5179477
2018-05-04,6.777522
2018-05-05,7.023754
2018-05-06,7.256552
2018-05-07,7.475818
2018-05-08,7.6815224
2018-05-09,7.87366
2018-05-10,8.052359
2018-05-11,8.218101
2018-05-12,8.371598
2018-05-13,8.513965
2018-05-14,8.646649
2018-05-15,8.772033
2018-05-16,8.893377
2018-05-17,9.013514
2018-05-18,9.134493
2018-05-19,9.258224
2018-05-20,9.383953
2018-05-21,9.508873
2018-05-22,9.630527
2018-05-23,9.747511
2018-05-24,9.859404
2018-05-25,9.966923
2018-05-26,10.071587
2018-05-27,10.176223
2018-05-28,10.284865
2018-05-29,10.4023485
2018-05-30,10.532302
2018-05-31,10.6761875
2018-06-01,10.834868
2018-06-02,11.009024
2018-06-03,11.198541
2018-06-04,11.400308
2018-06-05,11.610366
2018-06-06,11.823998
2018-06-07,12.035078
2018-06-08,12.237596
2018-06-09,12.425722
2018-06-10,12.593606
2018-06-11,12.73564
2018-06-12,12.847835
2018-06-13,12.927275
2018-06-14,12.972296
2018-06-15,12.981265
2018-06-16,12.955069
2018-06-17,12.893317
2018-06-18,12.79576
2018-06-19,12.665321
2018-06-20,12.508174
2018-06-21,12.333059
2018-06-22,12.149743
2018-06-23,11.967562
2018-06-24,11.794419
2018-06-25,11.633913
2018-06-26,11.486639
2018-06-27,11.354885
2018-06-28,11.242544
2018-06-29,11.152985
2018-06-30,11.0869875
2018-07-01,11.042683
2018-07-02,11.017041
2018-07-03,11.007016
2018-07-04,11.01022
2018-07-05,11.024536
2018-07-06,11.046673
2018-07-07,11.072556
2018-07-08,11.096888
2018-07-09,11.115077
2018-07-10,11.123806
2018-07-11,11.1212
2018-07-12,11.10584
2018-07-13,11.075628
2018-07-14,11.027635
2018-07-15,10.958757
2018-07-16,10.867008
2018-07-17,10.755569
2018-07-18,10.631322
2018-07-19,10.500252
2018-07-20,10.3661375
2018-07-21,10.230413
2018-07-22,10.092391
2018-07-23,9.950945
2018-07-24,9.805713
2018-07-25,9.659375
2018-07-26,9.515638
2018-07-27,9.379279
2018-07-28,9.25508
2018-07-29,9.146099
2018-07-30,9.053162
2018-07-31,8.976136
2018-08-01,8.91278
2018-08-02,8.859489
2018-08-03,8.811824
2018-08-04,8.764706
2018-08-05,8.712895
2018-08-06,8.651599
2018-08-07,8.578096
2018-08-08,8.492584
2018-08-09,8.397508
2018-08-10,8.296588
2018-08-11,8.193928
2018-08-12,8.093205
2018-08-13,7.9969163
2018-08-14,7.9059734
2018-08-15,7.8190446
2018-08-16,7.733078
2018-08-17,7.644776
2018-08-18,7.5514126
2018-08-19,7.451545
2018-08-20,7.344613
2018-08-21,7.2304387
2018-08-22,7.1078887
2018-08-23,6.9763637
2018-08-24,6.8369136
2018-08-25,6.691545
2018-08-26,6.5413637
2018-08-27,6.3865495
2018-08-28,6.22764
2018-08-29,6.0650916
2018-08-30,5.9005346
2018-08-31,5.7360387
2018-09-01,5.5723906
2018-09-02,5.4108567
2018-09-03,5.253435
2018-09-04,5.1009703
2018-09-05,4.95428
2018-09-06,4.8150077
2018-09-07,4.685057
2018-09-08,4.565944
2018-09-09,4.459015
2018-09-10,4.3655996
2018-09-11,4.286754
2018-09-12,4.2224426
2018-09-13,4.172263
2018-09-14,4.1354475
2018-09-15,4.111136
2018-09-16,4.0984855
2018-09-17,4.0967393
2018-09-18,4.105219
2018-09-19,4.123226
2018-09-20,4.1498957
2018-09-21,4.1842456
2018-09-22,4.2250586
2018-09-23,4.270085
2018-09-24,4.3165584
2018-09-25,4.3600245
2018-09-26,4.3958526
2018-09-27,4.4202423
2018-09-28,4.430433
2018-09-29,4.42479
2018-09-30,4.4027433
2018-10-01,4.365467
2018-10-02,4.315224
2018-10-03,4.253612
2018-10-04,4.1807156
2018-10-05,4.0962462
2018-10-06,3.9998622
2018-10-07,3.8918436
2018-10-08,3.7725143
2018-10-09,3.6422276
2018-10-10,3.5022378
2018-10-11,3.3545458
2018-10-12,3.2018518
2018-10-13,3.0471663
2018-10-14,2.8931289
2018-10-15,2.7415063
2018-10-16,2.5931237
2018-10-17,2.4481432
2018-10-18,2.3062165
2018-10-19,2.1666195
2018-10-20,2.0282133
2018-10-21,1.8906181
2018-10-22,1.7546926
2018-10-23,1.62259
2018-10-24,1.4965109
2018-10-25,1.3779466
2018-10-26,1.2681376
2018-10-27,1.1676975
2018-10-28,1.0767579
2018-10-29,0.99507725
2018-10-30,0.9217763
2018-10-31,0.85527873
2018-11-01,0.7939065
2018-11-02,0.73650527
2018-11-03,0.6823088
2018-11-04,0.6309846
2018-11-05,0.58246475
2018-11-06,0.53672576
2018-11-07,0.4937609
2018-11-08,0.4536355
2018-11-09,0.416411
2018-11-10,0.38199025
2018-11-11,0.35023513
2018-11-12,0.32100755
2018-11-13,0.29416943
2018-11-14,0.26958266
2018-11-15,0.24710914
2018-11-16,0.22659825
2018-11-17,0.20787321
2018-11-18,0.19084172
2018-11-19,0.17543572
2018-11-20,0.16158715
2018-11-21,0.14922793
2018-11-22,0.13829003
2018-11-23,0.12870535
2018-11-24,0.12040586
2018-11-25,0.11332348
2018-11-26,0.10739014
2018-11-27,0.102537796
2018-11-28,0.09869837
2018-11-29,0.09580381
2018-11-30,0.093786046
2018-12-01,0.09257702
2018-12-02,0.09210867
2018-12-03,0.092312925
2018-12-04,0.09312172
2018-12-05,0.094467014
2018-12-06,0.096280724
2018-12-07,0.0984948
2018-12-08,0.10104116
2018-12-09,0.10385176
2018-12-10,0.10685853
2018-12-11,0.10999341
2018-12-12,0.11318834
2018-12-13,0.116375245
2018-12-14,0.11948607
2018-12-15,0.12245276
2018-12-16,0.12520725
2018-12-17,0.12768145
2018-12-18,0.12980734
2018-12-19,0.1315416
2018-12-20,0.13294001
2018-12-21,0.13408512
2018-12-22,0.13506733
2018-12-23,0.13597906
2018-12-24,0.1369062
2018-12-25,0.137903
2018-12-26,0.1389892
2018-12-27,0.14015797
2018-12-28,0.14139952
2018-12-29,0.14271308
2018-12-30,0.14410016
2018-12-31,0.14556228
2019-01-01,0.1471009
2019-01-02,0.14871754
2019-01-03,0.15041369
2019-01-04,0.15219086
2019-01-05,0.15405054
2019-01-06,0.15599425
2019-01-07,0.15802345
2019-01-08,0.16013967
2019-01-09,0.1623444
2019-01-10,0.16463913
2019-01-11,0.16702102
2019-01-12,0.1694698
2019-01-13,0.17194445
2019-01-14,0.17433818
2019-01-15,0.1765355
2019-01-16,0.17845225
2019-01-17,0.17999893
2019-01-18,0.18104787
2019-01-19,0.18154679
2019-01-20,0.18160301
2019-01-21,0.18142994
2019-01-22,0.18125957
2019-01-23,0.18132386
2019-01-24,0.18184999
2019-01-25,0.18303092
2019-01-26,0.18499535
2019-01-27,0.18785708
2019-01-28,0.19171818
2019-01-29,0.19662453
2019-01-30,0.20257038
2019-01-31,0.2095323
2019-02-01,0.21752197
2019-02-02,0.22664295
2019-02-03,0.23698397
2019-02-04,0.24859765
2019-02-05,0.26144457
2019-02-06,0.27549055
2019-02-07,0.2906436
2019-02-08,0.30680788
2019-02-09,0.32387662
2019-02-10,0.34167042
2019-02-11,0.35989565
2019-02-12,0.37807143
2019-02-13,0.39567038
2019-02-14,0.41214746
2019-02-15,0.42695796
2019-02-16,0.43966484
2019-02-17,0.44997263
2019-02-18,0.4577358
2019-02-19,0.4629356
2019-02-20,0.4656188
2019-02-21,0.46604753
2019-02-22,0.46476257
2019-02-23,0.46243617
2019-02-24,0.45975974
2019-02-25,0.45739815
2019-02-26,0.45585573
2019-02-27,0.45539227
2019-02-28,0.45621315
2019-03-01,0.45846093
2019-03-02,0.46202704
2019-03-03,0.46670887
2019-03-04,0.47214124
2019-03-05,0.47780615
2019-03-06,0.48332646
2019-03-07,0.48869854
2019-03-08,0.49434245
2019-03-09,0.50079566
2019-03-10,0.5087057
2019-03-11,0.51867706
2019-03-12,0.5309802
2019-03-13,0.54561436
2019-03-14,0.5625469
2019-03-15,0.5816241
2019-03-16,0.60239387
2019-03-17,0.6241014
2019-03-18,0.6457951
2019-03-19,0.6666177
2019-03-20,0.6860285
2019-03-21,0.7038799
2019-03-22,0.72029334
2019-03-23,0.7353772
2019-03-24,0.7491844
2019-03-25,0.76178193
2019-03-26,0.7734278
2019-03-27,0.7846851
2019-03-28,0.7964031
2019-03-29,0.8099424
2019-03-30,0.8271021
2019-03-31,0.850139
2019-04-01,0.88153756
2019-04-02,0.9235069
2019-04-03,0.9779221
2019-04-04,1.0463318
2019-04-05,1.1298711
2019-04-06,1.2291362
2019-04-07,1.3440536
2019-04-08,1.4743043
2019-04-09,1.6191759
2019-04-10,1.7778574
2019-04-11,1.949538
2019-04-12,2.1334069
2019-04-13,2.328653
2019-04-14,2.534466
2019-04-15,2.7500346
2019-04-16,2.9745479
2019-04-17,3.207072
2019-04-18,3.4460733
2019-04-19,3.689276
2019-04-20,3.9333482
2019-04-21,4.173977
2019-04-22,4.4064107
2019-04-23,4.6259623
2019-04-24,4.828506
2019-04-25,5.0105486
2019-04-26,5.1690383
2019-04-27,5.3019094
2019-04-28,5.4077497
2019-04-29,5.4874997
2019-04-30,5.5451365
2019-05-01,5.58526
2019-05-02,5.615381
2019-05-03,5.6454167
2019-05-04,5.6848326
2019-05-05,5.7419553
2019-05-06,5.823846
2019-05-07,5.9362955
2019-05-08,6.083398
2019-05-09,6.2676773
2019-05-10,6.489195
2019-05-11,6.746329
2019-05-12,7.037161
2019-05-13,7.359652
2019-05-14,7.7112117
2019-05-15,8.088625
2019-05-16,8.487383
2019-05-17,8.901664
2019-05-18,9.32538
2019-05-19,9.752442
2019-05-20,10.176762
2019-05-21,10.592401
2019-05-22,10.994047
2019-05-23,11.376158
2019-05-24,11.731874
2019-05-25,12.056854
2019-05-26,12.349498
2019-05-27,12.608967
2019-05-28,12.836289
2019-05-29,13.032285
2019-05-30,13.197932
2019-05-31,13.334559
2019-06-01,13.444622
2019-06-02,13.531525
2019-06-03,13.6000595
2019-06-04,13.655365
2019-06-05,13.701788
2019-06-06,13.744064
2019-06-07,13.785915
2019-06-08,13.82894
2019-06-09,13.874126
2019-06-10,13.921872
2019-06-11,13.971812
2019-06-12,14.022373
2019-06-13,14.073026
2019-06-14,14.123499
2019-06-15,14.173164
2019-06-16,14.221298
2019-06-17,14.266337
2019-06-18,14.303909
2019-06-19,14.330927
2019-06-20,14.346103
2019-06-21,14.348605
2019-06-22,14.338181
2019-06-23,14.315547
2019-06-24,14.282431
2019-06-25,14.240656
2019-06-26,14.1915245
2019-06-27,14.135252
2019-06-28,14.071894
2019-06-29,14.003395
2019-06-30,13.932838
2019-07-01,13.86273
2019-07-02,13.793168
2019-07-03,13.723324
2019-07-04,13.6529
2019-07-05,13.582792
2019-07-06,13.515595
2019-07-07,13.453679
2019-07-08,13.3984
2019-07-09,13.351056
2019-07-10,13.311667
2019-07-11,13.279199
2019-07-12,13.254581
2019-07-13,13.239326
2019-07-14,13.234903
2019-07-15,13.242091
2019-07-16,13.25909
2019-07-17,13.281875
2019-07-18,13.305782
2019-07-19,13.328919
2019-07-20,13.350792
2019-07-21,13.370884
2019-07-22,13.387971
2019-07-23,13.400653
2019-07-24,13.406365
2019-07-25,13.40214
2019-07-26,13.384772
2019-07-27,13.350225
2019-07-28,13.294591
2019-07-29,13.215301
2019-07-30,13.11104
2019-07-31,12.980302
2019-08-01,12.824212
2019-08-02,12.645349
2019-08-03,12.446605
2019-08-04,12.231363
2019-08-05,12.003132
2019-08-06,11.765418
2019-08-07,11.521728
2019-08-08,11.275568
2019-08-09,11.030446
2019-08-10,10.789868
2019-08-11,10.557343
2019-08-12,10.335848
2019-08-13,10.126045
2019-08-14,9.927281
2019-08-15,9.739164
2019-08-16,9.562012
2019-08-17,9.395316
2019-08-18,9.239432
2019-08-19,9.094061
2019-08-20,8.957845
2019-08-21,8.829965
2019-08-22,8.709871
2019-08-23,8.597296
2019-08-24,8.492117
2019-08-25,8.39433
2019-08-26,8.3032
2019-08-27,8.217789
2019-08-28,8.137161
2019-08-29,8.060609
2019-08-30,7.988347
2019-08-31,7.920818
2019-09-01,7.8584657
2019-09-02,7.801594
2019-09-03,7.749915
2019-09-04,7.702428
2019-09-05,7.656244
2019-09-06,7.607944
2019-09-07,7.5550985
2019-09-08,7.497074
2019-09-09,7.434437
2019-09-10,7.368077
2019-09-11,7.297027
2019-09-12,7.220597
2019-09-13,7.1383867
2019-09-14,7.050128
2019-09-15,6.9557457
2019-09-16,6.8564467
2019-09-17,6.7535763
2019-09-18,6.6468344
2019-09-19,6.535392
2019-09-20,6.4189367
2019-09-21,6.2984643
2019-09-22,6.1762714
2019-09-23,6.05492
2019-09-24,5.9364467
2019-09-25,5.8227477
2019-09-26,5.715399
2019-09-27,5.614629
2019-09-28,5.519858
2019-09-29,5.4296517
2019-09-30,5.3427525
2019-10-01,5.2572837
2019-10-02,5.1718407
2019-10-03,5.084995
2019-10-04,4.996642
2019-10-05,4.907916
2019-10-06,4.819754
2019-10-07,4.732622
2019-10-08,4.6466646
2019-10-09,4.562081
2019-10-10,4.477868
2019-10-11,4.392904
2019-10-12,4.3066974
2019-10-13,4.2188277
2019-10-14,4.129355
2019-10-15,4.038107
2019-10-16,3.945031
2019-10-17,3.8502817
2019-10-18,3.7533975
2019-10-19,3.6528456
2019-10-20,3.5465813
2019-10-21,3.432502
2019-10-22,3.3083432
2019-10-23,3.1721933
2019-10-24,3.0234814
2019-10-25,2.8634634
2019-10-26,2.6943097
2019-10-27,2.519024
2019-10-28,2.3408344
2019-10-29,2.1622086
2019-10-30,1.9853148
2019-10-31,1.8120501
2019-11-01,1.6440871
2019-11-02,1.4830562
2019-11-03,1.3304794
2019-11-04,1.1873645
2019-11-05,1.0543033
2019-11-06,0.9318381
2019-11-07,0.8204436
2019-11-08,0.7203706
2019-11-09,0.6318772
2019-11-10,0.55509335
2019-11-11,0.48994908
2019-11-12,0.43621168
2019-11-13,0.39341217
2019-11-14,0.36088303
2019-11-15,0.33776242
2019-11-16,0.3229572
2019-11-17,0.31515765
2019-11-18,0.31299126
2019-11-19,0.31507567
2019-11-20,0.3201123
2019-11-21,0.3271932
2019-11-22,0.3353925
2019-11-23,0.3435942
2019-11-24,0.3507122
2019-11-25,0.35592595
2019-11-26,0.3586467
2019-11-27,0.3585035
2019-11-28,0.35584018
2019-11-29,0.35125494
2019-11-30,0.34531543
2019-12-01,0.338452
2019-12-02,0.33106193
2019-12-03,0.32354242
2019-12-04,0.31629062
2019-12-05,0.30967525
2019-12-06,0.30393857
2019-12-07,0.2992278
2019-12-08,0.29560214
2019-12-09,0.29307708
2019-12-10,0.2916269
2019-12-11,0.2912064
2019-12-12,0.29172269
2019-12-13,0.29299247
2019-12-14,0.29481706
2019-12-15,0.29704726
2019-12-16,0.29960677
2019-12-17,0.3025001
2019-12-18,0.3057178
2019-12-19,0.30912492
2019-12-20,0.31255522
2019-12-21,0.3158424
2019-12-22,0.31885788
2019-12-23,0.32161435
2019-12-24,0.32412684
2019-12-25,0.32641432
2019-12-26,0.32849914
2019-12-27,0.33040372
2019-12-28,0.3321504
2019-12-29,0.33376157
2019-12-30,0.3352596
2019-12-31,0.33666688
2020-01-01,0.33800578
2020-01-02,0.33929867
2020-01-03,0.34056795
2020-01-04,0.341836
2020-01-05,0.34312516
2020-01-06,0.34445265
2020-01-07,0.3458149
2020-01-08,0.3472031
2020-01-09,0.34860855
2020-01-10,0.35002244
2020-01-11,0.35143602
