Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-08-07,10.239969
2017-08-08,10.002476
2017-08-09,9.7681675
2017-08-10,9.540571
2017-08-11,9.322333
2017-08-12,9.113525
2017-08-13,8.912314
2017-08-14,8.717028
2017-08-15,8.528194
2017-08-16,8.347713
2017-08-17,8.177705
2017-08-18,8.019911
2017-08-19,7.8745584
2017-08-20,7.7415
2017-08-21,7.620585
2017-08-22,7.511665
2017-08-23,7.41459
2017-08-24,7.329211
2017-08-25,7.2553787
2017-08-26,7.192944
2017-08-27,7.1417575
2017-08-28,7.1016693
2017-08-29,7.0725307
2017-08-30,7.054192
2017-08-31,7.0465045
2017-09-01,7.0493526
2017-09-02,7.0624423
2017-09-03,7.083917
2017-09-04,7.110597
2017-09-05,7.1400924
2017-09-06,7.1702905
2017-09-07,7.199079
2017-09-08,7.224346
2017-09-09,7.2447762
2017-09-10,7.262077
2017-09-11,7.2779527
2017-09-12,7.293216
2017-09-13,7.3078103
2017-09-14,7.3202605
2017-09-15,7.329416
2017-09-16,7.334813
2017-09-17,7.3373027
2017-09-18,7.3373194
2017-09-19,7.335815
2017-09-20,7.334158
2017-09-21,7.331346
2017-09-22,7.3254905
2017-09-23,7.315807
2017-09-24,7.3018255
2017-09-25,7.283075
2017-09-26,7.2590837
2017-09-27,7.229381
2017-09-28,7.1934967
2017-09-29,7.1509595
2017-09-30,7.101298
2017-10-01,7.044041
2017-10-02,6.9787188
2017-10-03,6.9048595
2017-10-04,6.8219924
2017-10-05,6.7294154
2017-10-06,6.625371
2017-10-07,6.507157
2017-10-08,6.3713017
2017-10-09,6.2145796
2017-10-10,6.033874
2017-10-11,5.826936
2017-10-12,5.59264
2017-10-13,5.3305216
2017-10-14,5.0423436
2017-10-15,4.7327795
2017-10-16,4.40856
2017-10-17,4.077159
2017-10-18,3.745535
2017-10-19,3.4190207
2017-10-20,3.101457
2017-10-21,2.7962413
2017-10-22,2.5068398
2017-10-23,2.2365193
2017-10-24,1.9872487
2017-10-25,1.7599466
2017-10-26,1.555457
2017-10-27,1.3741418
2017-10-28,1.2157315
2017-10-29,1.0791359
2017-10-30,0.96285
2017-10-31,0.8649292
2017-11-01,0.7835155
2017-11-02,0.7168937
2017-11-03,0.6632847
2017-11-04,0.6210086
2017-11-05,0.5886563
2017-11-06,0.5650499
2017-11-07,0.5488614
2017-11-08,0.5386124
2017-11-09,0.53290844
2017-11-10,0.53048295
2017-11-11,0.53027576
2017-11-12,0.53142506
2017-11-13,0.5332744
2017-11-14,0.53519994
2017-11-15,0.5366234
2017-11-16,0.53732103
2017-11-17,0.5371606
2017-11-18,0.53600526
2017-11-19,0.533739
2017-11-20,0.53038526
2017-11-21,0.5259867
2017-11-22,0.5206543
2017-11-23,0.51452446
2017-11-24,0.5077578
2017-11-25,0.50052625
2017-11-26,0.49296445
2017-11-27,0.48510537
2017-11-28,0.4769414
2017-11-29,0.46846053
2017-11-30,0.45965075
2017-12-01,0.45050004
2017-12-02,0.44099638
2017-12-03,0.4311278
2017-12-04,0.42088223
2017-12-05,0.41024768
2017-12-06,0.39923277
2017-12-07,0.38792858
2017-12-08,0.3764468
2017-12-09,0.36491942
2017-12-10,0.3535594
2017-12-11,0.34260008
2017-12-12,0.33227247
2017-12-13,0.3227733
2017-12-14,0.3141948
2017-12-15,0.30660367
2017-12-16,0.30006
2017-12-17,0.29459804
2017-12-18,0.29024535
2017-12-19,0.2870296
2017-12-20,0.28497845
2017-12-21,0.2841195
2017-12-22,0.28448042
2017-12-23,0.2860911
2017-12-24,0.28897813
2017-12-25,0.2931025
2017-12-26,0.29833364
2017-12-27,0.30450678
2017-12-28,0.31140006
2017-12-29,0.31877267
2017-12-30,0.32636505
2017-12-31,0.3339131
2018-01-01,0.34113824
2018-01-02,0.3477477
2018-01-03,0.35364527
2018-01-04,0.35893017
2018-01-05,0.36370754
2018-01-06,0.36808848
2018-01-07,0.37221044
2018-01-08,0.3760982
2018-01-09,0.37974462
2018-01-10,0.38314265
2018-01-11,0.38628522
2018-01-12,0.38916522
2018-01-13,0.39177558
2018-01-14,0.39410922
2018-01-15,0.39615902
2018-01-16,0.39791796
2018-01-17,0.39937887
2018-01-18,0.40053472
2018-01-19,0.40137842
2018-01-20,0.40190288
2018-01-21,0.402101
2018-01-22,0.40196574
2018-01-23,0.40148997
2018-01-24,0.40066662
2018-01-25,0.3994886
2018-01-26,0.3979488
2018-01-27,0.3960402
2018-01-28,0.39375567
2018-01-29,0.39108813
2018-01-30,0.3880305
2018-01-31,0.3845757
2018-02-01,0.38071662
2018-02-02,0.37644622
2018-02-03,0.37175736
2018-02-04,0.36664298
2018-02-05,0.36109602
2018-02-06,0.35510936
2018-02-07,0.34867597
2018-02-08,0.34178868
2018-02-09,0.33444044
2018-02-10,0.32662418
2018-02-11,0.31833285
2018-02-12,0.3095593
2018-02-13,0.30029643
2018-02-14,0.29053724
2018-02-15,0.28027457
2018-02-16,0.2695014
2018-02-17,0.25821057
2018-02-18,0.24639504
2018-02-19,0.23404771
2018-02-20,0.22116151
2018-02-21,0.20772935
2018-02-22,0.19374415
2018-02-23,0.17919882
2018-02-24,0.16408627
2018-02-25,0.14839941
2018-02-26,0.13213116
2018-02-27,0.115274444
2018-02-28,0.097822174
2018-03-01,0.07976726
2018-03-02,0.061102614
2018-03-03,0.041841805
2018-03-04,0.02214664
2018-03-05,0.0024622576
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.014061045
2018-03-20,0.05583442
2018-03-21,0.10579138
2018-03-22,0.16444273
2018-03-23,0.23229957
2018-03-24,0.30987406
2018-03-25,0.39768732
2018-03-26,0.49634612
2018-03-27,0.6066643
2018-03-28,0.7294904
2018-03-29,0.8657479
2018-03-30,1.016524
2018-03-31,1.1827987
2018-04-01,1.3654892
2018-04-02,1.5653329
2018-04-03,1.7829006
2018-04-04,2.0187116
2018-04-05,2.273209
2018-04-06,2.546733
2018-04-07,2.8392565
2018-04-08,3.1505184
2018-04-09,3.4802074
2018-04-10,3.8282177
2018-04-11,4.1942053
2018-04-12,4.578107
2018-04-13,4.979591
2018-04-14,5.3971567
2018-04-15,5.829016
2018-04-16,6.2725177
2018-04-17,6.7228146
2018-04-18,7.172839
2018-04-19,7.6155634
2018-04-20,8.044886
2018-04-21,8.455472
2018-04-22,8.8422575
2018-04-23,9.20071
2018-04-24,9.526469
2018-04-25,9.815569
2018-04-26,10.066817
2018-04-27,10.28147
2018-04-28,10.459403
2018-04-29,10.602291
2018-04-30,10.713034
2018-05-01,10.794075
2018-05-02,10.8485985
2018-05-03,10.880249
2018-05-04,10.891869
2018-05-05,10.88563
2018-05-06,10.86274
2018-05-07,10.824502
2018-05-08,10.77361
2018-05-09,10.713716
2018-05-10,10.648687
2018-05-11,10.581078
2018-05-12,10.514102
2018-05-13,10.45256
2018-05-14,10.402264
2018-05-15,10.36941
2018-05-16,10.358909
2018-05-17,10.3714075
2018-05-18,10.40254
2018-05-19,10.446877
2018-05-20,10.497853
2018-05-21,10.544494
2018-05-22,10.575891
2018-05-23,10.584719
2018-05-24,10.566648
2018-05-25,10.520068
2018-05-26,10.44595
2018-05-27,10.348855
2018-05-28,10.236347
2018-05-29,10.116799
2018-05-30,9.999368
2018-05-31,9.892289
2018-06-01,9.801341
2018-06-02,9.731725
2018-06-03,9.68864
2018-06-04,9.677286
2018-06-05,9.701399
2018-06-06,9.758858
2018-06-07,9.846073
2018-06-08,9.959151
2018-06-09,10.092823
2018-06-10,10.240752
2018-06-11,10.395878
2018-06-12,10.551671
2018-06-13,10.702114
2018-06-14,10.841826
2018-06-15,10.963279
2018-06-16,11.059805
2018-06-17,11.1278715
2018-06-18,11.167093
2018-06-19,11.177932
2018-06-20,11.160514
2018-06-21,11.116387
2018-06-22,11.048702
2018-06-23,10.960373
2018-06-24,10.855161
2018-06-25,10.738761
2018-06-26,10.615866
2018-06-27,10.486602
2018-06-28,10.349779
2018-06-29,10.2034
2018-06-30,10.045686
2018-07-01,9.87731
2018-07-02,9.703187
2018-07-03,9.531918
2018-07-04,9.373278
2018-07-05,9.235167
2018-07-06,9.122681
2018-07-07,9.0383835
2018-07-08,8.983918
2018-07-09,8.959251
2018-07-10,8.963718
2018-07-11,8.996595
2018-07-12,9.05716
2018-07-13,9.1446905
2018-07-14,9.258582
2018-07-15,9.398543
2018-07-16,9.563401
2018-07-17,9.750546
2018-07-18,9.957049
2018-07-19,10.179983
2018-07-20,10.416418
2018-07-21,10.663426
2018-07-22,10.917776
2018-07-23,11.175018
2018-07-24,11.430403
2018-07-25,11.679175
2018-07-26,11.916585
2018-07-27,12.137879
2018-07-28,12.338306
2018-07-29,12.51253
2018-07-30,12.65246
2018-07-31,12.747703
2018-08-01,12.7876215
2018-08-02,12.763433
2018-08-03,12.669681
2018-08-04,12.503453
2018-08-05,12.265678
2018-08-06,11.960706
2018-08-07,11.595206
2018-08-08,11.176939
2018-08-09,10.715368
2018-08-10,10.221789
2018-08-11,9.708056
2018-08-12,9.183658
2018-08-13,8.659477
2018-08-14,8.148009
2018-08-15,7.661081
2018-08-16,7.2088127
2018-08-17,6.80028
2018-08-18,6.443564
2018-08-19,6.1429906
2018-08-20,5.8997245
2018-08-21,5.7123203
2018-08-22,5.5767727
2018-08-23,5.487485
2018-08-24,5.439054
2018-08-25,5.426857
2018-08-26,5.4459343
2018-08-27,5.490207
2018-08-28,5.553547
2018-08-29,5.6311197
2018-08-30,5.7207007
2018-08-31,5.822739
2018-09-01,5.9379873
2018-09-02,6.065584
2018-09-03,6.202688
2018-09-04,6.346879
2018-09-05,6.4957623
2018-09-06,6.6461883
2018-09-07,6.794818
2018-09-08,6.938313
2018-09-09,7.0733347
2018-09-10,7.196544
2018-09-11,7.3046036
2018-09-12,7.394174
2018-09-13,7.461917
2018-09-14,7.50475
2018-09-15,7.5207434
2018-09-16,7.5091486
2018-09-17,7.4711585
2018-09-18,7.4093704
2018-09-19,7.3271413
2018-09-20,7.2275825
2018-09-21,7.113838
2018-09-22,6.988905
2018-09-23,6.855081
2018-09-24,6.7136393
2018-09-25,6.5644164
2018-09-26,6.40584
2018-09-27,6.2356
2018-09-28,6.051277
2018-09-29,5.851212
2018-09-30,5.6354423
2018-10-01,5.40619
2018-10-02,5.1674304
2018-10-03,4.923813
2018-10-04,4.681373
2018-10-05,4.446657
2018-10-06,4.2257037
2018-10-07,4.0227385
2018-10-08,3.839902
2018-10-09,3.67736
2018-10-10,3.5339887
2018-10-11,3.407844
2018-10-12,3.2965064
2018-10-13,3.197476
2018-10-14,3.1083703
2018-10-15,3.0273514
2018-10-16,2.9533474
2018-10-17,2.885457
2018-10-18,2.8227773
2018-10-19,2.7644067
2018-10-20,2.7094429
2018-10-21,2.6570263
2018-10-22,2.6065013
2018-10-23,2.5575435
2018-10-24,2.510608
2018-10-25,2.4665585
2018-10-26,2.4257314
2018-10-27,2.388887
2018-10-28,2.3573203
2018-10-29,2.3324292
2018-10-30,2.3154056
2018-10-31,2.3064706
2018-11-01,2.3051586
2018-11-02,2.3111322
2018-11-03,2.3234777
2018-11-04,2.3407612
2018-11-05,2.3612752
2018-11-06,2.382871
2018-11-07,2.4030218
2018-11-08,2.4193566
2018-11-09,2.4298432
2018-11-10,2.4330175
2018-11-11,2.4279733
2018-11-12,2.4142852
2018-11-13,2.3919773
2018-11-14,2.3613997
2018-11-15,2.3231814
2018-11-16,2.2780101
2018-11-17,2.226574
2018-11-18,2.16956
2018-11-19,2.1076562
2018-11-20,2.0415502
2018-11-21,1.9719298
2018-11-22,1.8994824
2018-11-23,1.8248957
2018-11-24,1.7488576
2018-11-25,1.672002
2018-11-26,1.5947411
2018-11-27,1.5173742
2018-11-28,1.4400834
2018-11-29,1.363024
2018-11-30,1.286351
2018-12-01,1.2102201
2018-12-02,1.1347965
2018-12-03,1.0602344
2018-12-04,0.986557
2018-12-05,0.9137047
2018-12-06,0.8415183
2018-12-07,0.7699465
2018-12-08,0.699009
2018-12-09,0.628739
2018-12-10,0.5590772
2018-12-11,0.4899206
2018-12-12,0.42111185
2018-12-13,0.35254785
2018-12-14,0.28414363
2018-12-15,0.21581411
2018-12-16,0.14747432
2018-12-17,0.07903924
2018-12-18,0.010447582
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.009951445
2019-03-17,0.15519534
2019-03-18,0.3057861
2019-03-19,0.46228138
2019-03-20,0.62519
2019-03-21,0.7948988
2019-03-22,0.97180516
2019-03-23,1.1564648
2019-03-24,1.3497213
2019-03-25,1.5527823
2019-03-26,1.7668778
2019-03-27,1.9925516
2019-03-28,2.2298799
2019-03-29,2.4775329
2019-03-30,2.7327535
2019-03-31,2.9920065
2019-04-01,3.2516255
2019-04-02,3.5081758
2019-04-03,3.759501
2019-04-04,4.0050673
2019-04-05,4.2447605
2019-04-06,4.478929
2019-04-07,4.70879
2019-04-08,4.936063
2019-04-09,5.1625495
2019-04-10,5.3900514
2019-04-11,5.620371
2019-04-12,5.855309
2019-04-13,6.0962315
2019-04-14,6.3427615
2019-04-15,6.594085
2019-04-16,6.8489876
2019-04-17,7.1046443
2019-04-18,7.357831
2019-04-19,7.605321
2019-04-20,7.843889
2019-04-21,8.07031
2019-04-22,8.281357
2019-04-23,8.473805
2019-04-24,8.644429
2019-04-25,8.790532
2019-04-26,8.911904
2019-04-27,9.009886
2019-04-28,9.084572
2019-04-29,9.136473
2019-04-30,9.164946
2019-05-01,9.167395
2019-05-02,9.140695
2019-05-03,9.084639
2019-05-04,9.003244
2019-05-05,8.903213
2019-05-06,8.791896
2019-05-07,8.674618
2019-05-08,8.556148
2019-05-09,8.44125
2019-05-10,8.334693
2019-05-11,8.241243
2019-05-12,8.16487
2019-05-13,8.106157
2019-05-14,8.063693
2019-05-15,8.034451
2019-05-16,8.016144
2019-05-17,8.006778
2019-05-18,8.004361
2019-05-19,8.006898
2019-05-20,8.012396
2019-05-21,8.018861
2019-05-22,8.0243
2019-05-23,8.026718
2019-05-24,8.024124
2019-05-25,8.015598
2019-05-26,8.004493
2019-05-27,7.9951115
2019-05-28,7.990689
2019-05-29,7.9902797
2019-05-30,7.992146
2019-05-31,7.9963694
2019-06-01,8.0053625
2019-06-02,8.0220375
2019-06-03,8.049308
2019-06-04,8.090084
2019-06-05,8.147279
2019-06-06,8.223879
2019-06-07,8.322887
2019-06-08,8.446012
2019-06-09,8.5935755
2019-06-10,8.765629
2019-06-11,8.96186
2019-06-12,9.180059
2019-06-13,9.415879
2019-06-14,9.664524
2019-06-15,9.9212
2019-06-16,10.181113
2019-06-17,10.439468
2019-06-18,10.6918
2019-06-19,10.934952
2019-06-20,11.166095
2019-06-21,11.382401
2019-06-22,11.581135
2019-06-23,11.759824
2019-06-24,11.915712
2019-06-25,12.045949
2019-06-26,12.147683
2019-06-27,12.218582
2019-06-28,12.258706
2019-06-29,12.270118
2019-06-30,12.256092
2019-07-01,12.220201
2019-07-02,12.16588
2019-07-03,12.094853
2019-07-04,12.00786
2019-07-05,11.905976
2019-07-06,11.793746
2019-07-07,11.678013
2019-07-08,11.564105
2019-07-09,11.456845
2019-07-10,11.361054
2019-07-11,11.281553
2019-07-12,11.223165
2019-07-13,11.189294
2019-07-14,11.177689
2019-07-15,11.18468
2019-07-16,11.2066
2019-07-17,11.239781
2019-07-18,11.280556
2019-07-19,11.325254
2019-07-20,11.37021
2019-07-21,11.41156
2019-07-22,11.444292
2019-07-23,11.462092
2019-07-24,11.460526
2019-07-25,11.438298
2019-07-26,11.394796
2019-07-27,11.329409
2019-07-28,11.241524
2019-07-29,11.130531
2019-07-30,10.995819
2019-07-31,10.837306
2019-08-01,10.656701
2019-08-02,10.455778
2019-08-03,10.239269
2019-08-04,10.012267
2019-08-05,9.779741
2019-08-06,9.546663
2019-08-07,9.317743
2019-08-08,9.096655
2019-08-09,8.886813
2019-08-10,8.69163
2019-08-11,8.514381
2019-08-12,8.357931
2019-08-13,8.225068
2019-08-14,8.115681
2019-08-15,8.026228
2019-08-16,7.953423
2019-08-17,7.894243
2019-08-18,7.8457465
2019-08-19,7.8052745
2019-08-20,7.7697997
2019-08-21,7.7353697
2019-08-22,7.697892
2019-08-23,7.654528
2019-08-24,7.6069307
2019-08-25,7.55948
2019-08-26,7.514208
2019-08-27,7.4708896
2019-08-28,7.428895
2019-08-29,7.387595
2019-08-30,7.3463593
2019-08-31,7.304558
2019-09-01,7.2617
2019-09-02,7.2178507
2019-09-03,7.172931
2019-09-04,7.126127
2019-09-05,7.078319
2019-09-06,7.0321856
2019-09-07,6.9897504
2019-09-08,6.952771
2019-09-09,6.9223194
2019-09-10,6.8970976
2019-09-11,6.8766236
2019-09-12,6.8607903
2019-09-13,6.84949
2019-09-14,6.842617
2019-09-15,6.8400636
2019-09-16,6.8417883
2019-09-17,6.848012
2019-09-18,6.858727
2019-09-19,6.8727417
2019-09-20,6.888571
2019-09-21,6.9047284
2019-09-22,6.9197288
2019-09-23,6.9320855
2019-09-24,6.940313
2019-09-25,6.942925
2019-09-26,6.9384365
2019-09-27,6.925361
2019-09-28,6.902213
2019-09-29,6.867506
2019-09-30,6.8202825
2019-10-01,6.762054
2019-10-02,6.6963177
2019-10-03,6.626511
2019-10-04,6.553905
2019-10-05,6.478776
2019-10-06,6.4003778
2019-10-07,6.3176203
2019-10-08,6.2296486
2019-10-09,6.1358743
2019-10-10,6.0358143
2019-10-11,5.9288936
2019-10-12,5.814133
2019-10-13,5.690613
2019-10-14,5.557751
2019-10-15,5.4154615
2019-10-16,5.263767
2019-10-17,5.102673
2019-10-18,4.9321723
2019-10-19,4.752483
2019-10-20,4.5639343
2019-10-21,4.366868
2019-10-22,4.161626
2019-10-23,3.9487038
2019-10-24,3.7294433
2019-10-25,3.5062652
2019-10-26,3.2818642
2019-10-27,3.0591743
2019-10-28,2.8414843
2019-10-29,2.6322489
2019-10-30,2.434134
2019-10-31,2.2485054
2019-11-01,2.0757632
2019-11-02,1.9158326
2019-11-03,1.768603
2019-11-04,1.6341949
2019-11-05,1.51251
2019-11-06,1.4033576
2019-11-07,1.3060546
2019-11-08,1.2199299
2019-11-09,1.1444557
2019-11-10,1.0789154
2019-11-11,1.0226156
2019-11-12,0.9751361
2019-11-13,0.93617356
2019-11-14,0.90523094
2019-11-15,0.8816896
2019-11-16,0.86504775
2019-11-17,0.85484004
2019-11-18,0.8506009
2019-11-19,0.8518649
2019-11-20,0.85813314
2019-11-21,0.86873776
2019-11-22,0.8828347
2019-11-23,0.8995094
2019-11-24,0.91765064
2019-11-25,0.9358374
2019-11-26,0.9524473
2019-11-27,0.9660084
2019-11-28,0.9757479
2019-11-29,0.98171777
2019-11-30,0.9842579
2019-12-01,0.98416203
2019-12-02,0.9823374
2019-12-03,0.97969115
2019-12-04,0.9771304
2019-12-05,0.9755537
2019-12-06,0.97579765
2019-12-07,0.97853667
2019-12-08,0.98417854
2019-12-09,0.99285483
2019-12-10,1.0046396
2019-12-11,1.0194952
2019-12-12,1.0369381
2019-12-13,1.0563728
2019-12-14,1.0772039
2019-12-15,1.0988361
2019-12-16,1.1206211
2019-12-17,1.1416981
2019-12-18,1.1611428
2019-12-19,1.1779853
2019-12-20,1.1912992
2019-12-21,1.2005553
2019-12-22,1.2058144
2019-12-23,1.2072676
2019-12-24,1.2051065
2019-12-25,1.1995225
2019-12-26,1.1907068
2019-12-27,1.178851
2019-12-28,1.1641464
2019-12-29,1.1467844
2019-12-30,1.1269563
2019-12-31,1.1048537
2020-01-01,1.0806679
2020-01-02,1.0545901
2020-01-03,1.026812
2020-01-04,0.9975246
2020-01-05,0.96691966
2020-01-06,0.9351885
2020-01-07,0.90252227
2020-01-08,0.8691126
2020-01-09,0.83515084
2020-01-10,0.8008283
2020-01-11,0.76633644
2020-01-12,0.7318666
2020-01-13,0.69761014
2020-01-14,0.6637586
2020-01-15,0.6305032
2020-01-16,0.5980354
2020-01-17,0.56654656
2020-01-18,0.5362281
2020-01-19,0.5072714
2020-01-20,0.4798679
2020-01-21,0.4542089
2020-01-22,0.43048584
2020-01-23,0.4088901
2020-01-24,0.38961303
2020-01-25,0.3728461
2020-01-26,0.35878062
2020-01-27,0.34760803
2020-01-28,0.33951968
2020-01-29,0.334707
2020-01-30,0.33336133
