Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018-12-23,0.8453954
2018-12-24,0.84624225
2018-12-25,0.846264
2018-12-26,0.8445255
2018-12-27,0.8406645
2018-12-28,0.8349193
2018-12-29,0.8279521
2018-12-30,0.8204666
2018-12-31,0.8129498
2019-01-01,0.8055972
2019-01-02,0.79846203
2019-01-03,0.7915765
2019-01-04,0.78497267
2019-01-05,0.77868277
2019-01-06,0.77273893
2019-01-07,0.7671733
2019-01-08,0.7620181
2019-01-09,0.7573054
2019-01-10,0.75306743
2019-01-11,0.7493363
2019-01-12,0.7461443
2019-01-13,0.7435234
2019-01-14,0.7415059
2019-01-15,0.7401239
2019-01-16,0.7394096
2019-01-17,0.73939514
2019-01-18,0.74011266
2019-01-19,0.7415943
2019-01-20,0.74387234
2019-01-21,0.7469788
2019-01-22,0.750946
2019-01-23,0.7558059
2019-01-24,0.7615135
2019-01-25,0.7677141
2019-01-26,0.7739759
2019-01-27,0.779867
2019-01-28,0.78495544
2019-01-29,0.7887702
2019-01-30,0.7906835
2019-01-31,0.7900286
2019-02-01,0.7861384
2019-02-02,0.7784097
2019-02-03,0.7666022
2019-02-04,0.75097626
2019-02-05,0.7319013
2019-02-06,0.7097467
2019-02-07,0.684882
2019-02-08,0.6576767
2019-02-09,0.62850016
2019-02-10,0.59772193
2019-02-11,0.56571144
2019-02-12,0.53283817
2019-02-13,0.49947155
2019-02-14,0.46598107
2019-02-15,0.43273616
2019-02-16,0.4001063
2019-02-17,0.36846098
2019-02-18,0.33816963
2019-02-19,0.30960172
2019-02-20,0.28312674
2019-02-21,0.2591141
2019-02-22,0.2379333
2019-02-23,0.21995378
2019-02-24,0.20554501
2019-02-25,0.19507647
2019-02-26,0.1889176
2019-02-27,0.18743788
2019-02-28,0.19100676
2019-03-01,0.19999371
2019-03-02,0.2147682
2019-03-03,0.23569967
2019-03-04,0.2631576
2019-03-05,0.29751146
2019-03-06,0.33913067
2019-03-07,0.3883943
2019-03-08,0.44581738
2019-03-09,0.5123155
2019-03-10,0.58890283
2019-03-11,0.6765583
2019-03-12,0.77602553
2019-03-13,0.8876181
2019-03-14,1.0112646
2019-03-15,1.1465521
2019-03-16,1.2929975
2019-03-17,1.4500755
2019-03-18,1.6169293
2019-03-19,1.7918193
2019-03-20,1.9720063
2019-03-21,2.1541753
2019-03-22,2.334855
2019-03-23,2.5107455
2019-03-24,2.6790106
2019-03-25,2.8375494
2019-03-26,2.9848006
2019-03-27,3.1193027
2019-03-28,3.2396052
2019-03-29,3.3443704
2019-03-30,3.4326997
2019-03-31,3.5045931
2019-04-01,3.5614007
2019-04-02,3.6062224
2019-04-03,3.6440246
2019-04-04,3.6811628
2019-04-05,3.7246952
2019-04-06,3.781797
2019-04-07,3.8596387
2019-04-08,3.9652183
2019-04-09,4.1047206
2019-04-10,4.28319
2019-04-11,4.5041423
2019-04-12,4.769065
2019-04-13,5.0770783
2019-04-14,5.4250317
2019-04-15,5.806824
2019-04-16,6.2128863
2019-04-17,6.630888
2019-04-18,7.0479608
2019-04-19,7.451317
2019-04-20,7.828722
2019-04-21,8.169505
2019-04-22,8.466093
2019-04-23,8.714281
2019-04-24,8.9127865
2019-04-25,9.063374
2019-04-26,9.171928
2019-04-27,9.246266
2019-04-28,9.291256
2019-04-29,9.310665
2019-04-30,9.307303
2019-05-01,9.283867
2019-05-02,9.244301
2019-05-03,9.195699
2019-05-04,9.145909
2019-05-05,9.102147
2019-05-06,9.069086
2019-05-07,9.050767
2019-05-08,9.0515
2019-05-09,9.07609
2019-05-10,9.127244
2019-05-11,9.207042
2019-05-12,9.317144
2019-05-13,9.456306
2019-05-14,9.621293
2019-05-15,9.807327
2019-05-16,10.011271
2019-05-17,10.230378
2019-05-18,10.461861
2019-05-19,10.702933
2019-05-20,10.95081
2019-05-21,11.202706
2019-05-22,11.455833
2019-05-23,11.707408
2019-05-24,11.954643
2019-05-25,12.194754
2019-05-26,12.424953
2019-05-27,12.642456
2019-05-28,12.844476
2019-05-29,13.028228
2019-05-30,13.190926
2019-05-31,13.3296175
2019-06-01,13.440819
2019-06-02,13.521391
2019-06-03,13.568473
2019-06-04,13.580144
2019-06-05,13.5567255
2019-06-06,13.50236
2019-06-07,13.423118
2019-06-08,13.322716
2019-06-09,13.206985
2019-06-10,13.084608
2019-06-11,12.963059
2019-06-12,12.845041
2019-06-13,12.730726
2019-06-14,12.620554
2019-06-15,12.517244
2019-06-16,12.423574
2019-06-17,12.340933
2019-06-18,12.26959
2019-06-19,12.209999
2019-06-20,12.162716
2019-06-21,12.127682
2019-06-22,12.102075
2019-06-23,12.081255
2019-06-24,12.06028
2019-06-25,12.034207
2019-06-26,11.998096
2019-06-27,11.947004
2019-06-28,11.87599
2019-06-29,11.780437
2019-06-30,11.657037
2019-07-01,11.502804
2019-07-02,11.314754
2019-07-03,11.090163
2019-07-04,10.8276615
2019-07-05,10.52809
2019-07-06,10.1962595
2019-07-07,9.8409395
2019-07-08,9.471703
2019-07-09,9.098127
2019-07-10,8.729786
2019-07-11,8.376256
2019-07-12,8.046601
2019-07-13,7.7475567
2019-07-14,7.484292
2019-07-15,7.2619643
2019-07-16,7.0851965
2019-07-17,6.9571114
2019-07-18,6.87983
2019-07-19,6.8545046
2019-07-20,6.880751
2019-07-21,6.9561515
2019-07-22,7.0774164
2019-07-23,7.2393484
2019-07-24,7.4351583
2019-07-25,7.6567464
2019-07-26,7.896253
2019-07-27,8.148328
2019-07-28,8.409982
2019-07-29,8.677533
2019-07-30,8.942487
2019-07-31,9.1945
2019-08-01,9.423053
2019-08-02,9.618928
2019-08-03,9.778347
2019-08-04,9.900769
2019-08-05,9.990368
2019-08-06,10.05412
2019-08-07,10.098908
2019-08-08,10.128621
2019-08-09,10.143395
2019-08-10,10.142562
2019-08-11,10.124715
2019-08-12,10.0858965
2019-08-13,10.022468
2019-08-14,9.928763
2019-08-15,9.799719
2019-08-16,9.635544
2019-08-17,9.439959
2019-08-18,9.219208
2019-08-19,8.980054
2019-08-20,8.729405
2019-08-21,8.474035
2019-08-22,8.218526
2019-08-23,7.968716
2019-08-24,7.7297406
2019-08-25,7.505465
2019-08-26,7.2995
2019-08-27,7.115455
2019-08-28,6.956941
2019-08-29,6.8275676
2019-08-30,6.7305603
2019-08-31,6.6676073
2019-09-01,6.639487
2019-09-02,6.644883
2019-09-03,6.6819563
2019-09-04,6.7488666
2019-09-05,6.8437734
2019-09-06,6.9648376
2019-09-07,7.1096187
2019-09-08,7.27328
2019-09-09,7.4499316
2019-09-10,7.632484
2019-09-11,7.815835
2019-09-12,7.995492
2019-09-13,8.166964
2019-09-14,8.325756
2019-09-15,8.467379
2019-09-16,8.587338
2019-09-17,8.681143
2019-09-18,8.744598
2019-09-19,8.774608
2019-09-20,8.768102
2019-09-21,8.722864
2019-09-22,8.639242
2019-09-23,8.519981
2019-09-24,8.368697
2019-09-25,8.187566
2019-09-26,7.9779706
2019-09-27,7.7418613
2019-09-28,7.4822016
2019-09-29,7.20406
2019-09-30,6.913016
2019-10-01,6.6146507
2019-10-02,6.314545
2019-10-03,6.018281
2019-10-04,5.730995
2019-10-05,5.4560504
2019-10-06,5.1963663
2019-10-07,4.9548616
2019-10-08,4.734695
2019-10-09,4.5398164
2019-10-10,4.3730693
2019-10-11,4.23434
2019-10-12,4.122816
2019-10-13,4.037683
2019-10-14,3.9777014
2019-10-15,3.9397287
2019-10-16,3.9190469
2019-10-17,3.9096472
2019-10-18,3.9070547
2019-10-19,3.9081042
2019-10-20,3.909267
2019-10-21,3.907038
2019-10-22,3.898378
2019-10-23,3.8791804
2019-10-24,3.8447301
2019-10-25,3.792113
2019-10-26,3.7199233
2019-10-27,3.6282768
2019-10-28,3.5200384
2019-10-29,3.4003718
2019-10-30,3.2740257
2019-10-31,3.1443586
2019-11-01,3.0136395
2019-11-02,2.8839095
2019-11-03,2.7570884
2019-11-04,2.6348572
2019-11-05,2.5181427
2019-11-06,2.4080236
2019-11-07,2.3058069
2019-11-08,2.212504
2019-11-09,2.1287723
2019-11-10,2.0543811
2019-11-11,1.9888966
2019-11-12,1.9319088
2019-11-13,1.8832203
2019-11-14,1.8431891
2019-11-15,1.8123249
2019-11-16,1.7911713
2019-11-17,1.7802473
2019-11-18,1.7802094
2019-11-19,1.7909564
2019-11-20,1.8115766
2019-11-21,1.8400964
2019-11-22,1.8736663
2019-11-23,1.9090983
2019-11-24,1.9433732
2019-11-25,1.9729784
2019-11-26,1.9943396
2019-11-27,2.0052855
2019-11-28,2.0055687
2019-11-29,1.996015
2019-11-30,1.9776258
2019-12-01,1.9514968
2019-12-02,1.9190524
2019-12-03,1.8815049
2019-12-04,1.8395629
2019-12-05,1.7940432
2019-12-06,1.7462087
2019-12-07,1.6981663
2019-12-08,1.6525387
2019-12-09,1.6118087
2019-12-10,1.5782049
2019-12-11,1.5532123
2019-12-12,1.5375094
2019-12-13,1.5306709
2019-12-14,1.53122
2019-12-15,1.5373279
2019-12-16,1.5466336
2019-12-17,1.5567948
2019-12-18,1.5659148
2019-12-19,1.5728348
2019-12-20,1.577543
2019-12-21,1.5809526
2019-12-22,1.5840784
2019-12-23,1.5879191
2019-12-24,1.5933194
2019-12-25,1.600365
2019-12-26,1.6083823
2019-12-27,1.6164373
2019-12-28,1.6238203
2019-12-29,1.6295177
2019-12-30,1.6325344
2019-12-31,1.6321906
2020-01-01,1.6289389
2020-01-02,1.6235152
2020-01-03,1.6166556
2020-01-04,1.6089895
2020-01-05,1.6007214
2020-01-06,1.5919496
2020-01-07,1.5827723
2020-01-08,1.5732571
2020-01-09,1.5633502
2020-01-10,1.5530295
2020-01-11,1.5425713
2020-01-12,1.5325813
2020-01-13,1.5239725
